Shop Name,Status,Priority,Address,City,State,Shop Type,Phone,Website,Email,Instagram,Notes,Contact Date,Contact Method,Follow Up Date,Contact Person,Owner Name,Referral,Product Interest,Follow Up Event Link,Visit Date,Outcome,Sales Process Notes,Latitude,Longitude,Status Updated By,Status Updated Date,Instagram Follow Count,Store Key
Cityalchemist,Research,Medium,"1105 E 6th St, Austin, TX 78705",Austin,TX,Metaphysical/Spiritual,,http://www.cityalchemist.co/,,@cityalchemist,,,,,,,,,,,,,,,,"9,285",cityalchemist__1105-e-6th-st-austin-tx-78705__austin__tx
Yarrowandsageatx,Research,Medium,"701 E 53rd St, Austin, TX 78751",Austin,TX,Metaphysical/Spiritual,,http://www.yarrowandsageatx.com/,,@yarrowandsage,,,,,,,,,,,,,,,,18.9K,yarrowandsageatx__701-e-53rd-st-austin-tx-78751__austin__tx
Thestoneapothecary,Research,Medium,"9501 N Capital of Texas Hwy UNIT 301B, Austin, TX 78759",Austin,TX,Metaphysical/Spiritual,,https://www.thestoneapothecary.com/,,@thestoneapothecary,,,,,,,,,,,,,,,,,thestoneapothecary__9501-n-capital-of-texas-hwy-unit-301b-austin-tx-78759__austin__tx
Earthworksbotanicals,Research,Medium,"1701 Toomey Rd, Austin, TX 78704",Austin,TX,Metaphysical/Spiritual,,https://earthworksbotanicals.com/,,,,,,,,,,,,,,,,,,,earthworksbotanicals__1701-toomey-rd-austin-tx-78704__austin__tx
Solidagoapothecary,Research,Medium,"504 Burleson St, San Marcos, TX 78666",San Marcos,TX,Metaphysical/Spiritual,,https://solidagoapothecary.com/,,,,,,,,,,,,,,,,,,,solidagoapothecary__504-burleson-st-san-marcos-tx-78666__san-marcos__tx
The Stone Apothecary,Research,Medium,"9501 N Capital of Texas Hwy UNIT 301B, Austin, TX 78759",Austin,TX,Metaphysical/Spiritual,,https://www.thestoneapothecary.com/,,@thestoneapothecary,,,,,,,,,,,,,,,,38,the-stone-apothecary__9501-n-capital-of-texas-hwy-unit-301b-austin-tx-78759__austin__tx
City Alchemist Witch Shop,Research,Medium,"1105 E 6th St, Austin, TX 78705",Austin,TX,Metaphysical/Spiritual,,http://www.cityalchemist.co/,,@cityalchemist,,,,,,,,,,,,,,,,"9,284",city-alchemist-witch-shop__1105-e-6th-st-austin-tx-78705__austin__tx
Silver Moon Curios,Research,Medium,"215 W University Ave, Georgetown, TX 78626",Georgetown,TX,Metaphysical/Spiritual,,https://www.silvermooncurios.com/,,@silvermooncurios,,,,,,,,,,,,,,,,18.8K,silver-moon-curios__215-w-university-ave-georgetown-tx-78626__georgetown__tx
UnEarthed,Research,Medium,"100 E Main St Ste 102, Round Rock, TX 78664",Round Rock,TX,Metaphysical/Spiritual,,http://www.unearthedatx.com/,,@unearthedatx,,,,,,,,,,,,,,,,"3,994",unearthed__100-e-main-st-ste-102-round-rock-tx-78664__round-rock__tx
Yarrow & Sage - North,Research,Medium,"701 E 53rd St, Austin, TX 78751",Austin,TX,Metaphysical/Spiritual,,http://www.yarrowandsageatx.com/,,@yarrowandsage,,,,,,,,,,,,,,,,,yarrow-sage-north__701-e-53rd-st-austin-tx-78751__austin__tx
Purple Luna Pro,Research,Medium,"2021 N Mays St #300, Round Rock, TX 78664",Round Rock,TX,Metaphysical/Spiritual,,https://www.purple-luna.com/,,,,,,,,,,,,,,,,,,,purple-luna-pro__2021-n-mays-st-300-round-rock-tx-78664__round-rock__tx
The Amethyst Garden,Research,Medium,"4401 I 35 N Frontage Rd, Round Rock, TX 78665",Round Rock,TX,Metaphysical/Spiritual,,,,,,,,,,,,,,,,,,,,,the-amethyst-garden__4401-i-35-n-frontage-rd-round-rock-tx-78665__round-rock__tx
Spiritualvibesbotanica,Research,Medium,"637 Monroe Ave, Rochester, NY 14607",Rochester,NY,Metaphysical/Spiritual,,http://www.spiritualvibesbotanica.com/,,@spiritualvibes_botanica,,,,,,,,,,,,,,,,314,spiritualvibesbotanica__637-monroe-ave-rochester-ny-14607__rochester__ny
Mythictreasures,Research,Medium,"1225 Jefferson Rd, Rochester, NY 14623",Rochester,NY,Metaphysical/Spiritual,,http://www.mythictreasures.com/,,@mythic_treasures,,,,,,,,,,,,,,,,"2,161",mythictreasures__1225-jefferson-rd-rochester-ny-14623__rochester__ny
Thealtarhealing,Research,Medium,"34 Elton St, Rochester, NY 14607",Rochester,NY,Metaphysical/Spiritual,,http://thealtarhealing.com/,,@altar.healing.ceremony,,,,,,,,,,,,,,,,,thealtarhealing__34-elton-st-rochester-ny-14607__rochester__ny
12cornersapothecary,Research,Medium,"1832 Monroe Ave, Rochester, NY 14618",Rochester,NY,Metaphysical/Spiritual,,https://12cornersapothecary.com/,,@12cornersapothecary,,,,,,,,,,,,,,,,77,12cornersapothecary__1832-monroe-ave-rochester-ny-14618__rochester__ny
Mysticmoononpark,Research,Medium,"1726 Long Pond Rd #4, Rochester, NY 14626",Rochester,NY,Metaphysical/Spiritual,,http://www.mysticmoononpark.com/,,,,,,,,,,,,,,,,,,,mysticmoononpark__1726-long-pond-rd-4-rochester-ny-14626__rochester__ny
Obatala,Research,Medium,"412 State St, Rochester, NY 14608",Rochester,NY,Metaphysical/Spiritual,,http://obatala.com/,,,,,,,,,,,,,,,,,,,obatala__412-state-st-rochester-ny-14608__rochester__ny
